id,subject,text,label
31791de5-bde0-4c10-b64d-ed20f70f4f62,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
a43bd33a-4b25-429f-8444-5cf4bff77907,Project update,Can we reschedule the meeting to next week? Thanks!,ham
e17a9472-4c84-4b7e-bddb-32de3f5ced34,Claim your free gift now,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
d8507346-6633-4191-ae09-d8e008cad309,Report review,Thanks for your help on the presentation — looks great. ,ham
54053760-e8b6-4ceb-9b06-ed3154808823,Claim your free gift now,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
b80c0b72-653a-4949-b2b6-d332d4de1f59,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
c231d6c0-c7e8-4676-8463-bf2e0055a050,Meeting tomorrow,Can we reschedule the meeting to next week? Please respond.,ham
b9711eb3-569d-4f66-bec7-28614d750520,Project update,Thanks for your help on the presentation — looks great. ,ham
4a0d5128-2e73-4e98-a322-6d5dcc8d20e1,Project update,I've pushed the latest changes to the repo; please review when you have time. ,ham
11f7f3a9-8fdd-4791-bfa9-58adc230e915,Claim your free gift now,Urgent: update your account information to avoid suspension. Please respond.,spam
12a1d5df-98f9-4a9c-a972-ada3170b66c7,Project update,Are we still on for lunch today at 1pm? Thanks!,ham
8e98f032-66ef-478b-bc8e-20a61abe3e2f,Claim your free gift now,Limited time offer — buy one get one free. Visit our website now. ,spam
51740a02-c73f-45be-8079-bfda6e0f0141,Invoice attached,Thanks for your help on the presentation — looks great. ,ham
d938223a-0304-498a-b94c-e097ea11132f,Report review,Please find the attached report and let me know your thoughts. Thanks!,ham
86ae2b45-a96f-4dbf-8b93-db55b904024b,Project update,Can we reschedule the meeting to next week? Thanks!,ham
b598c76d-4db8-4bd9-841e-039a5418160a,Lunch plans,Please find the attached report and let me know your thoughts. Please respond.,ham
b314983d-adef-493b-9b8b-80c195f69d65,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
f13b69e4-d4dd-4df2-9d3b-0064387ca878,Invoice attached,Can we reschedule the meeting to next week? ,ham
76cb0d92-ab53-4093-8291-8aa2e12fc3e5,Report review,Please find the attached report and let me know your thoughts. ,ham
5bd91e7e-61ec-4f8f-b7c8-33f5884c6c79,Lowest price on meds,Reply with your bank details to secure your prize. Please respond.,spam
f45486e4-e193-447b-8f02-ca8c28c2df4f,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
d9ed5115-7c51-42e9-bced-205edc0bf580,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
5ed7aaf1-9934-4f96-b1e7-61a3aa3721df,Invoice attached,Can we reschedule the meeting to next week? Thanks!,ham
13b3aceb-3088-4c03-8891-f65505c469ac,Claim your free gift now,Reply with your bank details to secure your prize. Please respond.,spam
a971cb90-0020-4d8f-bb86-81733e81d7ab,Lunch plans,Can we reschedule the meeting to next week? ,ham
ef51b2d6-819f-4aa6-b449-9ce7d90ec906,Invoice attached,Please find the attached report and let me know your thoughts. ,ham
d941ed7b-f556-455a-bec7-06b8503dc6ed,Project update,Are we still on for lunch today at 1pm? FYI.,ham
3ce4fe08-388e-4165-a2fb-48cd4398a2d5,Meeting tomorrow,Can we reschedule the meeting to next week? Please respond.,ham
49f759f9-fc20-41db-9b95-a537b2f54f57,Report review,Can we reschedule the meeting to next week? Thanks!,ham
aca9cd13-c9af-4c51-9fd0-278f61cae6e4,You won a prize!,"No prescription required, buy meds at the lowest price online. Thanks!",spam
8c59ab81-8df8-4cb4-b563-90f196a5fb46,Claim your free gift now,"No prescription required, buy meds at the lowest price online. ",spam
692b1dad-7408-4a87-99c2-9adc987c3010,Lowest price on meds,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. ",spam
71f51e8e-c1f0-421b-b747-38bca63bf966,Lunch plans,Please find the attached report and let me know your thoughts. ,ham
699cfaec-d159-4df5-a429-19fe4d212df1,Invoice attached,Are we still on for lunch today at 1pm? FYI.,ham
fadd27c7-e150-4803-ab6c-cc41240c985a,Lunch plans,Thanks for your help on the presentation — looks great. Please respond.,ham
abd12713-45ce-4bc9-ae24-ce60dc2d080f,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Thanks!",spam
79b5cfbe-eef4-4bd5-8284-f5145865e0f6,You won a prize!,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
f90e980d-5d91-45e1-a320-930ae45bc822,Project update,Can we reschedule the meeting to next week? Thanks!,ham
cfcce7cd-d03a-42b1-9428-c528ec8c18f5,Lowest price on meds,Urgent: update your account information to avoid suspension. ,spam
27bfce70-0447-48a1-ba48-81c0c1c7312a,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Thanks!",spam
1c1be359-5ff8-4a6e-b587-a273e6728ee4,Invoice attached,Thanks for your help on the presentation — looks great. FYI.,ham
02c2b3d0-0848-437e-8b02-5fcae39f2120,Lunch plans,Can we reschedule the meeting to next week? Please respond.,ham
32dfc802-d709-479b-b217-e8900aa28e1a,Lunch plans,Please find the attached report and let me know your thoughts. ,ham
3488416b-5a65-4c5c-826a-1c405758c172,Exclusive offer just for you,Reply with your bank details to secure your prize. ,spam
7a5b202f-6e31-4f5b-bd97-689ce461b76b,Report review,Please find the attached report and let me know your thoughts. FYI.,ham
2eaadc89-dcc1-44b1-bf91-3c4252201a88,Project update,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
9b54227d-7d59-4e44-94c6-455232894d92,Meeting tomorrow,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
ba2fe047-882c-4b09-ac5d-297e3c968af8,Meeting tomorrow,Please find the attached report and let me know your thoughts. Thanks!,ham
8fbb027e-91d4-4866-90d2-993203a20eef,Meeting tomorrow,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
aa4941df-51f6-470d-8b21-b30af77e1eee,Act now to secure your loan,Reply with your bank details to secure your prize. ,spam
26c6edc3-5742-42f2-8645-b24714a334f4,Act now to secure your loan,Limited time offer — buy one get one free. Visit our website now. Thanks!,spam
34b7c5a9-378a-4823-8147-4a4b43fe980f,Act now to secure your loan,Urgent: update your account information to avoid suspension. ,spam
b28f9fbc-230b-46c1-a42c-411b63cf6c6f,Lowest price on meds,Urgent: update your account information to avoid suspension. Please respond.,spam
d4192b32-452d-4640-9173-ce6b25e41136,Act now to secure your loan,Limited time offer — buy one get one free. Visit our website now. Please respond.,spam
865d5f88-0ff0-4bd3-b9ff-f322e276c715,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. ,ham
7d7c19e2-7de5-4897-b01f-970c1130f8c6,Lunch plans,Thanks for your help on the presentation — looks great. FYI.,ham
793105e2-d42e-41db-9eca-ed140b81edd0,Lowest price on meds,Limited time offer — buy one get one free. Visit our website now. Please respond.,spam
d1d0b6f0-7788-4007-86ef-4ca1239094ba,Project update,Can we reschedule the meeting to next week? FYI.,ham
77fa8c4e-3041-4200-9e1b-4e749a8d31ae,Report review,Can we reschedule the meeting to next week? Thanks!,ham
4c4afe2b-425f-4c38-8331-af2d9f0399b5,You won a prize!,Limited time offer — buy one get one free. Visit our website now. FYI.,spam
a12a18d4-0dc3-4073-9ce0-a615ea1b0306,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
d181cb94-0b97-4ad5-8acb-2daa8ec70195,Invoice attached,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
24992a09-e3f3-44d4-8fdd-2d26693347cc,Report review,Can we reschedule the meeting to next week? Please respond.,ham
3484a66a-6029-4f4c-bd88-64e2209d7f1b,Lunch plans,Thanks for your help on the presentation — looks great. Thanks!,ham
516ef0a0-1809-4813-8cbd-55906bd8b7d3,Lowest price on meds,Urgent: update your account information to avoid suspension. FYI.,spam
e94837de-d18f-4127-a225-6c93d204e354,You won a prize!,Reply with your bank details to secure your prize. FYI.,spam
ba681531-626b-4263-a20e-75f36cf3a2b0,Invoice attached,Can we reschedule the meeting to next week? Thanks!,ham
a0b31dae-83ff-4d2b-8118-ec7b01b6a8fe,Project update,Can we reschedule the meeting to next week? Please respond.,ham
d883ddbc-5737-47c4-8e8f-ce9e66a1d8a0,Act now to secure your loan,Reply with your bank details to secure your prize. FYI.,spam
69b42ed9-1708-4589-ab26-5fd9c7dde9be,Lunch plans,Can we reschedule the meeting to next week? Please respond.,ham
7ef30929-9390-485c-a374-7e30c2ecee9c,Claim your free gift now,"No prescription required, buy meds at the lowest price online. Thanks!",spam
abc96c7e-1fce-4cf6-9026-ea6977725bbe,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
bdb72085-5f4e-4172-a8be-dafe58a0970b,Project update,Thanks for your help on the presentation — looks great. ,ham
7f8e1f18-851d-49f3-9565-a153f556a291,Exclusive offer just for you,"No prescription required, buy meds at the lowest price online. FYI.",spam
3c42a348-749f-4479-9605-bd62790c2a8a,Act now to secure your loan,Limited time offer — buy one get one free. Visit our website now. FYI.,spam
bca683e7-48d1-40f2-833f-02df3784e26e,Meeting tomorrow,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
8fcd6e62-4092-472c-8717-2192b5caefac,Project update,Are we still on for lunch today at 1pm? FYI.,ham
ddd442fb-fbc1-4a4d-906d-a8ba0aeabe3d,Lunch plans,Can we reschedule the meeting to next week? Please respond.,ham
01d24987-9200-4bb3-a79c-6177bf265d9f,Lunch plans,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
260e93c3-20fb-4afe-a03f-00915dd243ec,Meeting tomorrow,Are we still on for lunch today at 1pm? FYI.,ham
ec5fcdf1-d6a9-43f5-90ff-cd3e79afa171,Lowest price on meds,Urgent: update your account information to avoid suspension. FYI.,spam
c795c3b6-e783-4555-aa96-e937a1d98689,Claim your free gift now,Limited time offer — buy one get one free. Visit our website now. ,spam
2ce41401-65d7-4e0d-bf4e-da1b3ab65115,Act now to secure your loan,Urgent: update your account information to avoid suspension. FYI.,spam
e69cf364-8748-4210-b986-bb5d1cd6e25f,Project update,Are we still on for lunch today at 1pm? FYI.,ham
4343af30-7b5c-40d1-8648-dc6bd6dddad4,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
afcc721a-4283-4b45-b7ac-0b94096bccf4,Meeting tomorrow,Can we reschedule the meeting to next week? Please respond.,ham
a36e4037-1337-4e1c-8c1f-2ff0ae8bf0cd,You won a prize!,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Please respond.",spam
14c3dd09-4d62-4f04-9cd7-2e13223bfe2a,Lunch plans,Thanks for your help on the presentation — looks great. Please respond.,ham
69150e87-cc66-45d6-a4aa-002aef201206,Lunch plans,Can we reschedule the meeting to next week? Please respond.,ham
cf5aac06-129a-48c1-ac10-59136fbbe433,You won a prize!,Urgent: update your account information to avoid suspension. Thanks!,spam
a8c17098-f9af-4a96-877e-e00adfb4a06d,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Thanks!",spam
41e994fd-da48-4b33-b716-864345d7606c,Lunch plans,Are we still on for lunch today at 1pm? ,ham
da036982-c3c6-4016-a672-720c31f856c5,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Thanks!",spam
a9e2a0a5-810b-4b2a-a3d9-114a430bd96b,You won a prize!,Reply with your bank details to secure your prize. Thanks!,spam
91007b1f-71f3-45ec-b78e-543053d5d3d5,Project update,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
7ccdd2ad-9102-4a3a-be9e-37f687001dbb,Report review,I've pushed the latest changes to the repo; please review when you have time. Please respond.,ham
9b393df8-e1b4-4226-9146-2f5fe41ec8f2,You won a prize!,Urgent: update your account information to avoid suspension. ,spam
9d94739e-b9f5-4ef7-8d1e-988a86ee31e6,Exclusive offer just for you,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. Thanks!",spam
3d7b16b8-0597-46cc-a442-ccb6ee104140,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. Thanks!",spam
0dbef04c-8b47-4800-bac6-f271419d60b2,Lunch plans,Please find the attached report and let me know your thoughts. ,ham
0368d3cc-1d71-4848-a630-327b89327b13,Act now to secure your loan,Urgent: update your account information to avoid suspension. Please respond.,spam
bf4e7735-cd8e-4a5f-872c-04da57a9230a,Report review,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
08d3dbf4-cea9-4e74-88dc-936666a2baab,Lowest price on meds,Reply with your bank details to secure your prize. ,spam
c89c129b-0a38-4c09-bad2-bb5de8b04269,You won a prize!,"No prescription required, buy meds at the lowest price online. FYI.",spam
471b2421-4509-41e6-82d4-13a58fcbb0fe,Lunch plans,Can we reschedule the meeting to next week? Thanks!,ham
ee8c63c8-382a-4d38-b899-7ca7f9cd1d7d,Lowest price on meds,Urgent: update your account information to avoid suspension. Thanks!,spam
0dbf5e34-3e99-4937-a67c-a5dfc4c063b8,Report review,I've pushed the latest changes to the repo; please review when you have time. Thanks!,ham
45835713-183f-4d37-a847-023492048aec,Meeting tomorrow,Are we still on for lunch today at 1pm? ,ham
7f69c81c-3cb3-4927-a143-70b21df60fcc,Report review,Are we still on for lunch today at 1pm? Please respond.,ham
a458c30c-a83c-4e69-b5fd-189b9b9c382f,Project update,Can we reschedule the meeting to next week? ,ham
ea5c51aa-7516-40be-8cf4-c2cf6b7abcd1,Report review,Please find the attached report and let me know your thoughts. Thanks!,ham
ab9682e4-edac-4305-8632-92d54be2cd93,Lunch plans,Can we reschedule the meeting to next week? Thanks!,ham
ff912c54-3d94-4af4-9787-935cd7334ce5,Project update,Thanks for your help on the presentation — looks great. Please respond.,ham
864ed920-f721-42b2-9b71-59bbb98f258f,Act now to secure your loan,"No prescription required, buy meds at the lowest price online. Please respond.",spam
a71b4e76-2346-422e-9df0-0ce0f0bdabb5,Lunch plans,Are we still on for lunch today at 1pm? ,ham
fd49d4d2-bdcd-44ff-b7ad-c08d259511a1,Report review,I've pushed the latest changes to the repo; please review when you have time. FYI.,ham
6458bd47-0f6a-462f-b37d-0f9cc389f616,Meeting tomorrow,Can we reschedule the meeting to next week? Thanks!,ham
9b98d106-c12f-498b-9789-fc1097f411ae,Act now to secure your loan,"Congratulations, you've been selected to receive a $1000 gift card. Click the link to claim. FYI.",spam
75dc990d-3f21-4555-8960-37c163b49f4a,Exclusive offer just for you,Urgent: update your account information to avoid suspension. ,spam
1e4562b7-2c66-422b-9344-2ec8648fa89e,Report review,Please find the attached report and let me know your thoughts. FYI.,ham
689df52c-fd69-4a82-8c49-c90dc1db2d1b,Report review,Can we reschedule the meeting to next week? FYI.,ham
30b86888-4abf-4406-9ba6-10843ac276cd,Exclusive offer just for you,Reply with your bank details to secure your prize. Thanks!,spam
